,lob,geo,month,seg,startchannel,journey,sankey
204,Credit Cards,Australia,Apr-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3716.977652532664], ['Bill Payment', 'Card Bill Pay', 2884.985017002946], ['Bill Payment', 'Payment History', 3398.0373304643917], ['3rd Party Payments', 'View scheduled payments', 3716.977652532664], ['Card Bill Pay', 'Payment Successful', 2441.34202090381], ['Card Bill Pay', 'Payment Failure', 443.64299609913576], ['Payment History', 'View ebill statement', 3398.0373304643917], ['View scheduled payments', 'Cancel Payment', 2797.7575968871433], ['View scheduled payments', 'View scheduled - Drop Off', 919.2200556455202], ['Payment Successful', 'Payment Successful - Drop Off', 2441.34202090381], ['Payment Failure', 'Contact Customer Care', 198.93932920271212], ['Payment Failure', 'Payment Failure - Drop Off', 244.70366689642364], ['View ebill statement', 'View Ebill Statement - Drop Off', 1658.3823585001805], ['View ebill statement', 'Bill Enquiry', 1739.6549719642112], ['Cancel Payment', 'Chat1', 1249.2946699406875], ['Cancel Payment', 'Cancel Payment - Drop Off', 1548.4629269464556], ['Contact Customer Care', 'Chat2', 127.60445421297582], ['Contact Customer Care', 'IVR2', 71.3348749897363], ['Bill Enquiry', 'Chat3', 315.66392816609044], ['Bill Enquiry', 'IVR3', 1423.9910437981207], ['Chat1', 'Chat1 - Drop Off', 1249.2946699406875], ['Chat2', 'Chat2 - Drop Off', 67.43140508930672], ['Chat2', 'IVR1', 7.850863343794939], ['Chat2', 'Branch1', 52.322185779874154], ['IVR2', 'IVR2 - Drop Off', 31.95840830892959], ['IVR2', 'Phone1', 39.37646668080672], ['Chat3', 'Chat3 - Drop Off', 315.66392816609044], ['IVR3', 'IVR3 - Drop Off', 232.1784459661041], ['IVR3', 'Phone2', 1191.8125978320165], ['IVR1', 'IVR1 - Drop Off', 3.1082984827636615], ['IVR1', 'Branch1 - Drop Off', 4.742564861031277], ['Phone1', 'Phone1 - Drop Off', 7.816430441789099], ['Phone1', 'Branch2', 31.56003623901762], ['Phone2', 'Phone2 - Drop Off', 1191.8125978320165]]"
205,Credit Cards,Australia,Apr-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3984.227359851877], ['Bill Payment', 'Card Bill Pay', 2438.14159701011], ['Bill Payment', 'Payment History', 3577.631043138013], ['3rd Party Payments', 'View scheduled payments', 3984.227359851877], ['Card Bill Pay', 'Payment Successful', 1170.4404648799245], ['Card Bill Pay', 'Payment Failure', 1267.7011321301857], ['Payment History', 'View ebill statement', 3577.631043138013], ['View scheduled payments', 'Cancel Payment', 3238.20695685626], ['View scheduled payments', 'View scheduled - Drop Off', 746.0204029956167], ['Payment Successful', 'Payment Successful - Drop Off', 1170.4404648799245], ['Payment Failure', 'Contact Customer Care', 355.6519524904007], ['Payment Failure', 'Payment Failure - Drop Off', 912.0491796397849], ['View ebill statement', 'View Ebill Statement - Drop Off', 1853.4002029611488], ['View ebill statement', 'Bill Enquiry', 1724.2308401768641], ['Cancel Payment', 'Chat1', 2010.5994545076996], ['Cancel Payment', 'Cancel Payment - Drop Off', 1227.6075023485605], ['Contact Customer Care', 'Chat2', 168.58785844530797], ['Contact Customer Care', 'IVR2', 187.0640940450927], ['Bill Enquiry', 'Chat3', 560.7750555076774], ['Bill Enquiry', 'IVR3', 1163.4557846691869], ['Chat1', 'Chat1 - Drop Off', 2010.5994545076996], ['Chat2', 'Chat2 - Drop Off', 52.542529796331095], ['Chat2', 'IVR1', 44.64948275069772], ['Chat2', 'Branch1', 71.39584589827918], ['IVR2', 'IVR2 - Drop Off', 89.27995319657246], ['IVR2', 'Phone1', 97.78414084852024], ['Chat3', 'Chat3 - Drop Off', 560.7750555076774], ['IVR3', 'IVR3 - Drop Off', 902.078205231484], ['IVR3', 'Phone2', 261.3775794377029], ['IVR1', 'IVR1 - Drop Off', 19.35605205524519], ['IVR1', 'Branch1 - Drop Off', 25.293430695452532], ['Phone1', 'Phone1 - Drop Off', 21.029199770121068], ['Phone1', 'Branch2', 76.75494107839917], ['Phone2', 'Phone2 - Drop Off', 261.3775794377029]]"
206,Credit Cards,Australia,Apr-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1914.4170550014696], ['Bill Payment', 'Card Bill Pay', 1558.8053783928344], ['Bill Payment', 'Payment History', 6526.777566605696], ['3rd Party Payments', 'View scheduled payments', 1914.4170550014696], ['Card Bill Pay', 'Payment Successful', 738.4262280712564], ['Card Bill Pay', 'Payment Failure', 820.379150321578], ['Payment History', 'View ebill statement', 6526.777566605696], ['View scheduled payments', 'Cancel Payment', 224.50453969027552], ['View scheduled payments', 'View scheduled - Drop Off', 1689.9125153111938], ['Payment Successful', 'Payment Successful - Drop Off', 738.4262280712564], ['Payment Failure', 'Contact Customer Care', 101.26410432977028], ['Payment Failure', 'Payment Failure - Drop Off', 719.1150459918077], ['View ebill statement', 'View Ebill Statement - Drop Off', 3153.2664231207013], ['View ebill statement', 'Bill Enquiry', 3373.511143484995], ['Cancel Payment', 'Chat1', 30.16021786193818], ['Cancel Payment', 'Cancel Payment - Drop Off', 194.34432182833734], ['Contact Customer Care', 'Chat2', 58.11974131995599], ['Contact Customer Care', 'IVR2', 43.1443630098143], ['Bill Enquiry', 'Chat3', 935.0558283684139], ['Bill Enquiry', 'IVR3', 2438.4553151165815], ['Chat1', 'Chat1 - Drop Off', 30.16021786193818], ['Chat2', 'Chat2 - Drop Off', 14.435383643640122], ['Chat2', 'IVR1', 33.290502393914075], ['Chat2', 'Branch1', 10.393855282401796], ['IVR2', 'IVR2 - Drop Off', 15.330280137544023], ['IVR2', 'Phone1', 27.814082872270276], ['Chat3', 'Chat3 - Drop Off', 935.0558283684139], ['IVR3', 'IVR3 - Drop Off', 1251.029501226924], ['IVR3', 'Phone2', 1187.4258138896573], ['IVR1', 'IVR1 - Drop Off', 1.1675590336519215], ['IVR1', 'Branch1 - Drop Off', 32.122943360262155], ['Phone1', 'Phone1 - Drop Off', 3.8339811658686767], ['Phone1', 'Branch2', 23.9801017064016], ['Phone2', 'Phone2 - Drop Off', 1187.4258138896573]]"
207,Credit Cards,Australia,Apr-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3735.168791612972], ['Bill Payment', 'Card Bill Pay', 3126.026228813355], ['Bill Payment', 'Payment History', 3138.804979573673], ['3rd Party Payments', 'View scheduled payments', 3735.168791612972], ['Card Bill Pay', 'Payment Successful', 833.2626426281447], ['Card Bill Pay', 'Payment Failure', 2292.7635861852104], ['Payment History', 'View ebill statement', 3138.804979573673], ['View scheduled payments', 'Cancel Payment', 2216.3433172339496], ['View scheduled payments', 'View scheduled - Drop Off', 1518.8254743790226], ['Payment Successful', 'Payment Successful - Drop Off', 833.2626426281447], ['Payment Failure', 'Contact Customer Care', 103.7433924853874], ['Payment Failure', 'Payment Failure - Drop Off', 2189.0201936998233], ['View ebill statement', 'View Ebill Statement - Drop Off', 1371.5505750315886], ['View ebill statement', 'Bill Enquiry', 1767.2544045420846], ['Cancel Payment', 'Chat1', 482.60293780429356], ['Cancel Payment', 'Cancel Payment - Drop Off', 1733.740379429656], ['Contact Customer Care', 'Chat2', 32.846893852372915], ['Contact Customer Care', 'IVR2', 70.89649863301449], ['Bill Enquiry', 'Chat3', 943.8998949641561], ['Bill Enquiry', 'IVR3', 823.3545095779284], ['Chat1', 'Chat1 - Drop Off', 482.60293780429356], ['Chat2', 'Chat2 - Drop Off', 12.230827095448157], ['Chat2', 'IVR1', 11.867771381384998], ['Chat2', 'Branch1', 8.748295375539756], ['IVR2', 'IVR2 - Drop Off', 26.715014749851132], ['IVR2', 'Phone1', 44.18148388316336], ['Chat3', 'Chat3 - Drop Off', 943.8998949641561], ['IVR3', 'IVR3 - Drop Off', 747.7439489977093], ['IVR3', 'Phone2', 75.61056058021914], ['IVR1', 'IVR1 - Drop Off', 9.09201135697303], ['IVR1', 'Branch1 - Drop Off', 2.7757600244119676], ['Phone1', 'Phone1 - Drop Off', 19.856314623035676], ['Phone1', 'Branch2', 24.32516926012768], ['Phone2', 'Phone2 - Drop Off', 75.61056058021914]]"
208,Credit Cards,Australia,May-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3444.605912457332], ['Bill Payment', 'Card Bill Pay', 827.958264170006], ['Bill Payment', 'Payment History', 5727.435823372663], ['3rd Party Payments', 'View scheduled payments', 3444.605912457332], ['Card Bill Pay', 'Payment Successful', 490.0040558697955], ['Card Bill Pay', 'Payment Failure', 337.9542083002106], ['Payment History', 'View ebill statement', 5727.435823372663], ['View scheduled payments', 'Cancel Payment', 667.6368119320529], ['View scheduled payments', 'View scheduled - Drop Off', 2776.969100525279], ['Payment Successful', 'Payment Successful - Drop Off', 490.0040558697955], ['Payment Failure', 'Contact Customer Care', 159.65847328779438], ['Payment Failure', 'Payment Failure - Drop Off', 178.2957350124162], ['View ebill statement', 'View Ebill Statement - Drop Off', 2551.961686991482], ['View ebill statement', 'Bill Enquiry', 3175.474136381181], ['Cancel Payment', 'Chat1', 302.48316569743685], ['Cancel Payment', 'Cancel Payment - Drop Off', 365.153646234616], ['Contact Customer Care', 'Chat2', 70.82260302077879], ['Contact Customer Care', 'IVR2', 88.83587026701558], ['Bill Enquiry', 'Chat3', 940.7200809374967], ['Bill Enquiry', 'IVR3', 2234.754055443684], ['Chat1', 'Chat1 - Drop Off', 302.48316569743685], ['Chat2', 'Chat2 - Drop Off', 37.981486118288906], ['Chat2', 'IVR1', 4.982657608711361], ['Chat2', 'Branch1', 27.85845929377851], ['IVR2', 'IVR2 - Drop Off', 25.223646896036733], ['IVR2', 'Phone1', 63.612223370978846], ['Chat3', 'Chat3 - Drop Off', 940.7200809374967], ['IVR3', 'IVR3 - Drop Off', 1453.9393488973856], ['IVR3', 'Phone2', 780.8147065462985], ['IVR1', 'IVR1 - Drop Off', 2.885266223806042], ['IVR1', 'Branch1 - Drop Off', 2.097391384905319], ['Phone1', 'Phone1 - Drop Off', 57.794515560352664], ['Phone1', 'Branch2', 5.81770781062617], ['Phone2', 'Phone2 - Drop Off', 780.8147065462985]]"
209,Credit Cards,Australia,May-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 4669.3674628540275], ['Bill Payment', 'Card Bill Pay', 4315.130874102425], ['Bill Payment', 'Payment History', 1015.5016630435478], ['3rd Party Payments', 'View scheduled payments', 4669.3674628540275], ['Card Bill Pay', 'Payment Successful', 725.3686517457559], ['Card Bill Pay', 'Payment Failure', 3589.7622223566696], ['Payment History', 'View ebill statement', 1015.5016630435478], ['View scheduled payments', 'Cancel Payment', 2086.4253131391524], ['View scheduled payments', 'View scheduled - Drop Off', 2582.942149714875], ['Payment Successful', 'Payment Successful - Drop Off', 725.3686517457559], ['Payment Failure', 'Contact Customer Care', 370.6963653466333], ['Payment Failure', 'Payment Failure - Drop Off', 3219.0658570100363], ['View ebill statement', 'View Ebill Statement - Drop Off', 379.71712279828097], ['View ebill statement', 'Bill Enquiry', 635.784540245267], ['Cancel Payment', 'Chat1', 317.2524381142118], ['Cancel Payment', 'Cancel Payment - Drop Off', 1769.1728750249406], ['Contact Customer Care', 'Chat2', 66.69656575699123], ['Contact Customer Care', 'IVR2', 303.999799589642], ['Bill Enquiry', 'Chat3', 506.716043248583], ['Bill Enquiry', 'IVR3', 129.068496996684], ['Chat1', 'Chat1 - Drop Off', 317.2524381142118], ['Chat2', 'Chat2 - Drop Off', 7.2422563984181085], ['Chat2', 'IVR1', 11.572220521857878], ['Chat2', 'Branch1', 47.88208883671525], ['IVR2', 'IVR2 - Drop Off', 133.21726683551984], ['IVR2', 'Phone1', 170.7825327541222], ['Chat3', 'Chat3 - Drop Off', 506.716043248583], ['IVR3', 'IVR3 - Drop Off', 52.32419674476885], ['IVR3', 'Phone2', 76.74430025191515], ['IVR1', 'IVR1 - Drop Off', 2.0752601030623934], ['IVR1', 'Branch1 - Drop Off', 9.496960418795485], ['Phone1', 'Phone1 - Drop Off', 133.78413566198142], ['Phone1', 'Branch2', 36.99839709214076], ['Phone2', 'Phone2 - Drop Off', 76.74430025191515]]"
210,Credit Cards,Australia,May-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2937.045884215335], ['Bill Payment', 'Card Bill Pay', 2593.490966982547], ['Bill Payment', 'Payment History', 4469.463148802119], ['3rd Party Payments', 'View scheduled payments', 2937.045884215335], ['Card Bill Pay', 'Payment Successful', 1367.234541394435], ['Card Bill Pay', 'Payment Failure', 1226.2564255881123], ['Payment History', 'View ebill statement', 4469.463148802119], ['View scheduled payments', 'Cancel Payment', 1912.2233535388573], ['View scheduled payments', 'View scheduled - Drop Off', 1024.8225306764778], ['Payment Successful', 'Payment Successful - Drop Off', 1367.234541394435], ['Payment Failure', 'Contact Customer Care', 728.0766423981678], ['Payment Failure', 'Payment Failure - Drop Off', 498.1797831899445], ['View ebill statement', 'View Ebill Statement - Drop Off', 2055.767934930607], ['View ebill statement', 'Bill Enquiry', 2413.695213871512], ['Cancel Payment', 'Chat1', 1119.460372274083], ['Cancel Payment', 'Cancel Payment - Drop Off', 792.7629812647742], ['Contact Customer Care', 'Chat2', 331.5033669635827], ['Contact Customer Care', 'IVR2', 396.57327543458496], ['Bill Enquiry', 'Chat3', 245.57210324256965], ['Bill Enquiry', 'IVR3', 2168.123110628942], ['Chat1', 'Chat1 - Drop Off', 1119.460372274083], ['Chat2', 'Chat2 - Drop Off', 56.92299375090453], ['Chat2', 'IVR1', 27.32241120548899], ['Chat2', 'Branch1', 247.2579620071892], ['IVR2', 'IVR2 - Drop Off', 206.133974391643], ['IVR2', 'Phone1', 190.43930104294196], ['Chat3', 'Chat3 - Drop Off', 245.57210324256965], ['IVR3', 'IVR3 - Drop Off', 1202.5915457978272], ['IVR3', 'Phone2', 965.5315648311146], ['IVR1', 'IVR1 - Drop Off', 3.225069871253448], ['IVR1', 'Branch1 - Drop Off', 24.097341334235544], ['Phone1', 'Phone1 - Drop Off', 96.67220184748528], ['Phone1', 'Branch2', 93.76709919545667], ['Phone2', 'Phone2 - Drop Off', 965.5315648311146]]"
211,Credit Cards,Australia,May-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1404.7023729674872], ['Bill Payment', 'Card Bill Pay', 7547.82332746911], ['Bill Payment', 'Payment History', 1047.474299563403], ['3rd Party Payments', 'View scheduled payments', 1404.7023729674872], ['Card Bill Pay', 'Payment Successful', 6187.5482965770225], ['Card Bill Pay', 'Payment Failure', 1360.2750308920884], ['Payment History', 'View ebill statement', 1047.474299563403], ['View scheduled payments', 'Cancel Payment', 806.1695129012162], ['View scheduled payments', 'View scheduled - Drop Off', 598.532860066271], ['Payment Successful', 'Payment Successful - Drop Off', 6187.5482965770225], ['Payment Failure', 'Contact Customer Care', 849.9969005243158], ['Payment Failure', 'Payment Failure - Drop Off', 510.2781303677726], ['View ebill statement', 'View Ebill Statement - Drop Off', 439.8031879507885], ['View ebill statement', 'Bill Enquiry', 607.6711116126145], ['Cancel Payment', 'Chat1', 695.841431291639], ['Cancel Payment', 'Cancel Payment - Drop Off', 110.3280816095772], ['Contact Customer Care', 'Chat2', 143.40838061300357], ['Contact Customer Care', 'IVR2', 706.5885199113122], ['Bill Enquiry', 'Chat3', 227.14058042306064], ['Bill Enquiry', 'IVR3', 380.5305311895539], ['Chat1', 'Chat1 - Drop Off', 695.841431291639], ['Chat2', 'Chat2 - Drop Off', 28.12329289452173], ['Chat2', 'IVR1', 88.85657924347127], ['Chat2', 'Branch1', 26.428508475010556], ['IVR2', 'IVR2 - Drop Off', 257.415473098474], ['IVR2', 'Phone1', 449.1730468128382], ['Chat3', 'Chat3 - Drop Off', 227.14058042306064], ['IVR3', 'IVR3 - Drop Off', 195.2881875568036], ['IVR3', 'Phone2', 185.24234363275033], ['IVR1', 'IVR1 - Drop Off', 60.77443548525571], ['IVR1', 'Branch1 - Drop Off', 28.082143758215572], ['Phone1', 'Phone1 - Drop Off', 187.23003260962133], ['Phone1', 'Branch2', 261.9430142032169], ['Phone2', 'Phone2 - Drop Off', 185.24234363275033]]"
212,Credit Cards,Australia,Jun-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1351.871595094955], ['Bill Payment', 'Card Bill Pay', 2122.4644074896205], ['Bill Payment', 'Payment History', 6525.663997415423], ['3rd Party Payments', 'View scheduled payments', 1351.871595094955], ['Card Bill Pay', 'Payment Successful', 1537.585796476026], ['Card Bill Pay', 'Payment Failure', 584.8786110135945], ['Payment History', 'View ebill statement', 6525.663997415423], ['View scheduled payments', 'Cancel Payment', 979.6514739530068], ['View scheduled payments', 'View scheduled - Drop Off', 372.22012114194825], ['Payment Successful', 'Payment Successful - Drop Off', 1537.585796476026], ['Payment Failure', 'Contact Customer Care', 237.50571830362662], ['Payment Failure', 'Payment Failure - Drop Off', 347.3728927099679], ['View ebill statement', 'View Ebill Statement - Drop Off', 2587.1596085036936], ['View ebill statement', 'Bill Enquiry', 3938.5043889117296], ['Cancel Payment', 'Chat1', 940.4124007983405], ['Cancel Payment', 'Cancel Payment - Drop Off', 39.239073154666244], ['Contact Customer Care', 'Chat2', 113.82371145245243], ['Contact Customer Care', 'IVR2', 123.6820068511742], ['Bill Enquiry', 'Chat3', 3897.366908960753], ['Bill Enquiry', 'IVR3', 41.13747995097672], ['Chat1', 'Chat1 - Drop Off', 940.4124007983405], ['Chat2', 'Chat2 - Drop Off', 57.63395432057666], ['Chat2', 'IVR1', 2.865296619186426], ['Chat2', 'Branch1', 53.32446051268934], ['IVR2', 'IVR2 - Drop Off', 38.12321001038727], ['IVR2', 'Phone1', 85.55879684078693], ['Chat3', 'Chat3 - Drop Off', 3897.366908960753], ['IVR3', 'IVR3 - Drop Off', 28.10749946492915], ['IVR3', 'Phone2', 13.02998048604757], ['IVR1', 'IVR1 - Drop Off', 1.172473327663997], ['IVR1', 'Branch1 - Drop Off', 1.6928232915224288], ['Phone1', 'Phone1 - Drop Off', 80.85974800123421], ['Phone1', 'Branch2', 4.69904883955272], ['Phone2', 'Phone2 - Drop Off', 13.02998048604757]]"
213,Credit Cards,Australia,Jun-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1861.747232346961], ['Bill Payment', 'Card Bill Pay', 5154.8392080341055], ['Bill Payment', 'Payment History', 2983.4135596189335], ['3rd Party Payments', 'View scheduled payments', 1861.747232346961], ['Card Bill Pay', 'Payment Successful', 2074.3391853046564], ['Card Bill Pay', 'Payment Failure', 3080.5000227294486], ['Payment History', 'View ebill statement', 2983.4135596189335], ['View scheduled payments', 'Cancel Payment', 949.0199766499679], ['View scheduled payments', 'View scheduled - Drop Off', 912.7272556969931], ['Payment Successful', 'Payment Successful - Drop Off', 2074.3391853046564], ['Payment Failure', 'Contact Customer Care', 491.8192130918344], ['Payment Failure', 'Payment Failure - Drop Off', 2588.6808096376144], ['View ebill statement', 'View Ebill Statement - Drop Off', 977.3910468867675], ['View ebill statement', 'Bill Enquiry', 2006.022512732166], ['Cancel Payment', 'Chat1', 775.2475082617037], ['Cancel Payment', 'Cancel Payment - Drop Off', 173.77246838826417], ['Contact Customer Care', 'Chat2', 277.2706948271999], ['Contact Customer Care', 'IVR2', 214.54851826463448], ['Bill Enquiry', 'Chat3', 826.8310485000186], ['Bill Enquiry', 'IVR3', 1179.1914642321474], ['Chat1', 'Chat1 - Drop Off', 775.2475082617037], ['Chat2', 'Chat2 - Drop Off', 159.37873647556526], ['Chat2', 'IVR1', 74.0122468862632], ['Chat2', 'Branch1', 43.879711465371436], ['IVR2', 'IVR2 - Drop Off', 141.73848060950868], ['IVR2', 'Phone1', 72.81003765512578], ['Chat3', 'Chat3 - Drop Off', 826.8310485000186], ['IVR3', 'IVR3 - Drop Off', 523.6632820271085], ['IVR3', 'Phone2', 655.5281822050389], ['IVR1', 'IVR1 - Drop Off', 42.60635516450468], ['IVR1', 'Branch1 - Drop Off', 31.405891721758525], ['Phone1', 'Phone1 - Drop Off', 39.79627830929281], ['Phone1', 'Branch2', 33.01375934583297], ['Phone2', 'Phone2 - Drop Off', 655.5281822050389]]"
